date,IdProduct,IdWarehouse,Actual_Quantity,Predicted_Quantity,Error
2025-11-01,194464,258,1.0,2.59,-1.5899999999999999
2025-11-01,194408,258,1.0,1.06,-0.06000000000000005
2025-11-01,193417,258,1.0,2.15,-1.15
2025-11-01,197676,258,1.0,2.12,-1.12
2025-11-01,193403,258,1.0,1.14,-0.1399999999999999
2025-11-01,193404,258,1.0,1.85,-0.8500000000000001
2025-11-01,192823,258,1.0,1.04,-0.040000000000000036
2025-11-01,192840,258,1.0,1.46,-0.45999999999999996
2025-11-01,192990,258,1.0,7.95,-6.95
2025-11-01,193184,258,1.0,2.27,-1.27
2025-11-01,192982,258,1.0,2.36,-1.3599999999999999
2025-11-01,193188,258,3.0,5.14,-2.1399999999999997
2025-11-01,193214,258,1.0,2.17,-1.17
2025-11-01,193241,258,1.0,2.09,-1.0899999999999999
2025-11-01,193371,258,1.0,1.48,-0.48
2025-11-01,192830,258,1.0,2.29,-1.29
2025-12-01,185978,258,2.0,2.05,-0.04999999999999982
2025-12-01,185173,258,1.0,1.13,-0.1299999999999999
2025-12-01,185875,258,5.0,1.97,3.0300000000000002
2025-12-01,185872,258,3.0,2.25,0.75
2025-12-01,185868,258,4.0,3.87,0.1299999999999999
2025-12-01,185179,258,3.0,2.15,0.8500000000000001
2025-12-01,185982,258,3.0,3.48,-0.48
2025-12-01,185079,258,1.0,3.25,-2.25
2025-12-01,185085,258,83.0,81.55,1.4500000000000028
2025-12-01,185080,258,3.0,5.03,-2.0300000000000002
2025-12-01,185069,258,4.0,4.47,-0.46999999999999975
2025-12-01,185987,258,3.0,1.7,1.3
2025-12-01,185061,258,6.0,1.92,4.08
2025-12-01,185089,258,12.0,9.19,2.8100000000000005
2025-12-01,186006,258,1.0,2.1,-1.1
2025-12-01,187587,258,1.0,2.21,-1.21
2025-12-01,186152,258,1.0,0.99,0.010000000000000009
2025-12-01,185053,258,3.0,2.49,0.5099999999999998
2025-12-01,189231,258,1.0,2.03,-1.0299999999999998
2025-12-01,189107,258,1.0,1.13,-0.1299999999999999
2025-12-01,188879,258,1.0,1.76,-0.76
2025-12-01,188007,258,1.0,2.15,-1.15
2025-12-01,187788,258,2.0,1.21,0.79
2025-12-01,186007,258,1.0,1.1,-0.10000000000000009
2025-12-01,187588,258,1.0,1.93,-0.9299999999999999
2025-12-01,187349,258,2.0,1.2,0.8
2025-12-01,186230,258,2.0,2.43,-0.43000000000000016
2025-12-01,186229,258,3.0,1.95,1.05
2025-12-01,186183,258,1.0,2.12,-1.12
2025-12-01,187353,258,1.0,1.01,-0.010000000000000009
2025-12-01,185038,258,1.0,2.24,-1.2400000000000002
2025-12-01,184927,258,2.0,1.53,0.47
2025-12-01,185023,258,1.0,2.21,-1.21
2025-12-01,184935,258,8.0,5.13,2.87
2025-12-01,184933,258,1.0,1.14,-0.1399999999999999
2025-12-01,184914,258,1.0,1.12,-0.1200000000000001
2025-12-01,184911,258,2.0,2.75,-0.75
2025-12-01,184908,258,2.0,1.81,0.18999999999999995
2025-12-01,184903,258,5.0,3.05,1.9500000000000002
2025-12-01,184893,258,3.0,2.23,0.77
2025-12-01,184938,258,2.0,1.21,0.79
2025-12-01,184891,258,3.0,2.93,0.06999999999999984
2025-12-01,184879,258,1.0,1.0,0.0
2025-12-01,184877,258,1.0,1.27,-0.27
2025-12-01,184874,258,1.0,1.12,-0.1200000000000001
2025-12-01,184873,258,1.0,2.46,-1.46
2025-12-01,184869,258,2.0,1.23,0.77
2025-12-01,184868,258,1.0,1.43,-0.42999999999999994
2025-12-01,184865,258,1.0,1.49,-0.49
2025-12-01,184883,258,2.0,6.75,-4.75
2025-12-01,184939,258,3.0,1.32,1.68
2025-12-01,184945,258,3.0,2.55,0.4500000000000002
2025-12-01,184950,258,1.0,1.1,-0.10000000000000009
2025-12-01,185020,258,1.0,0.93,0.06999999999999995
2025-12-01,185003,258,1.0,1.53,-0.53
2025-12-01,185002,258,1.0,2.41,-1.4100000000000001
2025-12-01,184998,258,2.0,1.52,0.48
2025-12-01,184996,258,1.0,2.02,-1.02
2025-12-01,184994,258,1.0,2.08,-1.08
2025-12-01,184985,258,2.0,1.96,0.040000000000000036
2025-12-01,184984,258,1.0,1.46,-0.45999999999999996
2025-12-01,184977,258,2.0,1.1,0.8999999999999999
2025-12-01,184976,258,1.0,1.34,-0.3400000000000001
2025-12-01,184970,258,3.0,1.75,1.25
2025-12-01,184963,258,1.0,1.38,-0.3799999999999999
2025-12-01,184956,258,1.0,2.41,-1.4100000000000001
2025-12-01,184954,258,3.0,1.54,1.46
2025-12-01,185035,258,1.0,1.13,-0.1299999999999999
2025-12-01,189521,258,1.0,1.23,-0.22999999999999998
2025-12-01,189235,258,1.0,1.07,-0.07000000000000006
2025-12-01,190001,258,1.0,1.86,-0.8600000000000001
2025-12-01,222538,258,1.0,1.26,-0.26
2025-12-01,222492,258,1.0,1.52,-0.52
2025-12-01,222475,258,2.0,2.14,-0.14000000000000012
2025-12-01,222473,258,1.0,2.4,-1.4
2025-12-01,221812,258,1.0,1.02,-0.020000000000000018
2025-12-01,220927,258,4.0,1.89,2.1100000000000003
2025-12-01,220259,258,1.0,1.06,-0.06000000000000005
2025-12-01,239615,258,2.0,1.23,0.77
2025-12-01,219238,258,1.0,2.59,-1.5899999999999999
2025-12-01,203549,258,2.0,1.54,0.45999999999999996
2025-12-01,203533,258,1.0,2.17,-1.17
2025-12-01,203531,258,1.0,2.22,-1.2200000000000002
2025-12-01,203270,258,1.0,1.27,-0.27
2025-12-01,203269,258,1.0,1.07,-0.07000000000000006
2025-12-01,202906,258,1.0,1.1,-0.10000000000000009
2025-12-01,239618,258,2.0,2.34,-0.33999999999999986
2025-12-01,239619,258,1.0,1.05,-0.050000000000000044
2025-12-01,239646,258,1.0,1.11,-0.1100000000000001
2025-12-01,189892,258,1.0,1.07,-0.07000000000000006
2025-12-01,304075,258,5.0,1.48,3.52
2025-12-01,304074,258,2.0,1.55,0.44999999999999996
2025-12-01,304066,258,8.0,13.67,-5.67
2025-12-01,298298,258,1.0,1.24,-0.24
2025-12-01,270591,258,11.0,23.02,-12.02
2025-12-01,268313,258,2.0,1.36,0.6399999999999999
2025-12-01,268312,258,1.0,1.02,-0.020000000000000018
2025-12-01,266358,258,1.0,1.02,-0.020000000000000018
2025-12-01,259916,258,1.0,1.21,-0.20999999999999996
2025-12-01,258593,258,1.0,1.79,-0.79
2025-12-01,257017,258,2.0,1.53,0.47
2025-12-01,250024,258,1.0,1.14,-0.1399999999999999
2025-12-01,247604,258,5.0,6.33,-1.33
2025-12-01,244998,258,1.0,1.21,-0.20999999999999996
2025-12-01,244446,258,3.0,2.89,0.10999999999999988
2025-12-01,239648,258,1.0,2.26,-1.2599999999999998
2025-12-01,201305,258,3.0,1.39,1.61
2025-12-01,199882,258,1.0,2.2,-1.2000000000000002
2025-12-01,247472,258,1.0,1.14,-0.1399999999999999
2025-12-01,199849,258,1.0,1.38,-0.3799999999999999
2025-12-01,192777,258,2.0,1.96,0.040000000000000036
2025-12-01,192691,258,2.0,1.16,0.8400000000000001
2025-12-01,192476,258,1.0,1.06,-0.06000000000000005
2025-12-01,192474,258,2.0,1.41,0.5900000000000001
2025-12-01,192420,258,1.0,1.6,-0.6000000000000001
2025-12-01,192398,258,1.0,1.01,-0.010000000000000009
2025-12-01,192131,258,1.0,2.4,-1.4
2025-12-01,192129,258,1.0,2.21,-1.21
2025-12-01,192128,258,1.0,3.62,-2.62
2025-12-01,191391,258,1.0,1.3,-0.30000000000000004
2025-12-01,190079,258,3.0,2.84,0.16000000000000014
2025-12-01,190074,258,1.0,1.24,-0.24
2025-12-01,190073,258,1.0,1.57,-0.5700000000000001
2025-12-01,190003,258,1.0,1.19,-0.18999999999999995
2025-12-01,199856,258,3.0,1.55,1.45
2025-12-01,190002,258,1.0,2.27,-1.27
2025-12-01,192823,258,1.0,1.18,-0.17999999999999994
2025-12-01,192840,258,1.0,1.39,-0.3899999999999999
2025-12-01,191527,258,1.0,1.3,-0.30000000000000004
2025-12-01,192990,258,2.0,5.51,-3.51
2025-12-01,199039,258,1.0,3.06,-2.06
2025-12-01,192982,258,1.0,2.4,-1.4
2025-12-01,198794,258,6.0,5.78,0.21999999999999975
2025-12-01,198239,258,1.0,2.37,-1.37
2025-12-01,198230,258,2.0,2.32,-0.31999999999999984
2025-12-01,199848,258,3.0,2.4,0.6000000000000001
2025-12-01,197795,258,1.0,1.65,-0.6499999999999999
2025-12-01,195887,258,1.0,3.47,-2.47
2025-12-01,195883,258,3.0,3.15,-0.1499999999999999
2025-12-01,197798,258,2.0,2.49,-0.4900000000000002
2025-12-01,194564,258,1.0,1.6,-0.6000000000000001
2025-12-01,194464,258,2.0,2.34,-0.33999999999999986
2025-12-01,194200,258,1.0,2.09,-1.0899999999999999
2025-12-01,193420,258,1.0,0.95,0.050000000000000044
2025-12-01,193241,258,1.0,2.12,-1.12
2025-12-01,194632,258,1.0,1.21,-0.20999999999999996
2025-12-01,193188,258,8.0,4.89,3.1100000000000003
2025-12-01,193184,258,1.0,2.38,-1.38
2026-01-01,185868,258,2.0,3.95,-1.9500000000000002
2026-01-01,185107,258,1.0,2.4,-1.4
2026-01-01,185089,258,3.0,15.5,-12.5
2026-01-01,185080,258,2.0,6.7,-4.7
2026-01-01,185085,258,60.0,88.15,-28.150000000000006
2026-01-01,185079,258,1.0,2.65,-1.65
2026-01-01,185087,258,1.0,2.1,-1.1
2026-01-01,185872,258,2.0,3.68,-1.6800000000000002
2026-01-01,186152,258,1.0,1.29,-0.29000000000000004
2026-01-01,185978,258,1.0,1.92,-0.9199999999999999
2026-01-01,185979,258,1.0,3.08,-2.08
2026-01-01,185982,258,3.0,5.4,-2.4000000000000004
2026-01-01,185983,258,1.0,3.37,-2.37
2026-01-01,185987,258,3.0,3.01,-0.009999999999999787
2026-01-01,186184,258,1.0,1.68,-0.6799999999999999
2026-01-01,186229,258,2.0,2.0,0.0
2026-01-01,187349,258,1.0,1.58,-0.5800000000000001
2026-01-01,187352,258,1.0,2.14,-1.1400000000000001
2026-01-01,185874,258,1.0,2.59,-1.5899999999999999
2026-01-01,185069,258,6.0,6.29,-0.29000000000000004
2026-01-01,184927,258,1.0,2.83,-1.83
2026-01-01,185057,258,1.0,2.39,-1.3900000000000001
2026-01-01,184873,258,4.0,2.57,1.4300000000000002
2026-01-01,184891,258,1.0,4.41,-3.41
2026-01-01,184899,258,2.0,2.01,-0.009999999999999787
2026-01-01,184907,258,1.0,1.58,-0.5800000000000001
2026-01-01,184921,258,1.0,2.39,-1.3900000000000001
2026-01-01,184938,258,3.0,1.41,1.59
2026-01-01,184939,258,1.0,1.53,-0.53
2026-01-01,184951,258,1.0,1.72,-0.72
2026-01-01,184954,258,1.0,1.52,-0.52
2026-01-01,184966,258,1.0,2.95,-1.9500000000000002
2026-01-01,184973,258,1.0,2.18,-1.1800000000000002
2026-01-01,184985,258,1.0,2.42,-1.42
2026-01-01,184986,258,1.0,1.69,-0.69
2026-01-01,184988,258,1.0,2.02,-1.02
2026-01-01,184992,258,1.0,1.88,-0.8799999999999999
2026-01-01,185002,258,1.0,2.31,-1.31
2026-01-01,185007,258,1.0,1.2,-0.19999999999999996
2026-01-01,185020,258,1.0,1.13,-0.1299999999999999
2026-01-01,185022,258,1.0,1.14,-0.1399999999999999
2026-01-01,185043,258,1.0,1.18,-0.17999999999999994
2026-01-01,185053,258,1.0,1.71,-0.71
2026-01-01,185062,258,1.0,1.36,-0.3600000000000001
2026-01-01,187785,258,1.0,1.52,-0.52
2026-01-01,220259,258,1.0,1.91,-0.9099999999999999
2026-01-01,188007,258,1.0,3.02,-2.02
2026-01-01,198794,258,6.0,6.9,-0.9000000000000004
2026-01-01,199173,258,1.0,2.29,-1.29
2026-01-01,199848,258,3.0,3.48,-0.48
2026-01-01,199856,258,2.0,1.81,0.18999999999999995
2026-01-01,201305,258,3.0,2.47,0.5299999999999998
2026-01-01,201726,258,1.0,1.88,-0.8799999999999999
2026-01-01,202107,258,1.0,2.86,-1.8599999999999999
2026-01-01,203270,258,1.0,0.98,0.020000000000000018
2026-01-01,203531,258,1.0,2.95,-1.9500000000000002
2026-01-01,219243,258,1.0,1.25,-0.25
2026-01-01,220595,258,1.0,1.1,-0.10000000000000009
2026-01-01,220927,258,4.0,2.31,1.69
2026-01-01,239614,258,1.0,1.61,-0.6100000000000001
2026-01-01,239615,258,3.0,1.34,1.66
2026-01-01,239618,258,1.0,2.33,-1.33
2026-01-01,247604,258,2.0,4.88,-2.88
2026-01-01,249780,258,1.0,2.19,-1.19
2026-01-01,250024,258,1.0,1.46,-0.45999999999999996
2026-01-01,257017,258,1.0,1.43,-0.42999999999999994
2026-01-01,270591,258,8.0,15.99,-7.99
2026-01-01,304066,258,2.0,25.06,-23.06
2026-01-01,304074,258,1.0,2.11,-1.1099999999999999
2026-01-01,304075,258,2.0,1.5,0.5
2026-01-01,198239,258,1.0,3.5,-2.5
2026-01-01,198230,258,1.0,2.25,-1.25
2026-01-01,195883,258,1.0,5.74,-4.74
2026-01-01,194632,258,1.0,1.27,-0.27
2026-01-01,188879,258,1.0,1.6,-0.6000000000000001
2026-01-01,188880,258,1.0,2.32,-1.3199999999999998
2026-01-01,188881,258,1.0,3.52,-2.52
2026-01-01,190001,258,1.0,2.66,-1.6600000000000001
2026-01-01,190003,258,1.0,1.35,-0.3500000000000001
2026-01-01,190074,258,1.0,1.27,-0.27
2026-01-01,190079,258,1.0,2.88,-1.88
2026-01-01,190338,258,1.0,1.93,-0.9299999999999999
2026-01-01,191556,258,2.0,2.21,-0.20999999999999996
2026-01-01,192128,258,2.0,4.0,-2.0
2026-01-01,192131,258,1.0,2.16,-1.1600000000000001
2026-01-01,187786,258,2.0,1.15,0.8500000000000001
2026-01-01,192133,258,2.0,1.88,0.1200000000000001
2026-01-01,192364,258,1.0,0.94,0.06000000000000005
2026-01-01,192385,258,1.0,2.35,-1.35
2026-01-01,192474,258,1.0,1.37,-0.3700000000000001
2026-01-01,192777,258,3.0,3.33,-0.33000000000000007
2026-01-01,192982,258,1.0,2.32,-1.3199999999999998
2026-01-01,192990,258,1.0,7.07,-6.07
2026-01-01,193188,258,2.0,5.45,-3.45
2026-01-01,193214,258,1.0,2.09,-1.0899999999999999
2026-01-01,194464,258,1.0,3.24,-2.24
2026-01-01,194564,258,1.0,1.59,-0.5900000000000001
2026-01-01,194631,258,1.0,1.76,-0.76
2026-01-01,192134,258,1.0,2.71,-1.71
2026-01-01,184862,258,2.0,1.24,0.76
